,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
15701,4,1,10,10,0,0,0,1,0,0,0,6
15702,4,1,10,11,0,0,0,1,0,0,0,6
15703,4,1,10,12,0,0,0,1,0,0,0,6
15704,4,1,10,13,0,0,0,1,0,0,0,6
15705,4,1,10,14,0,0,0,1,0,0,0,6
15706,4,1,10,15,0,0,0,1,0,0,0,6
15707,4,1,10,16,0,0,0,1,0,0,0,6
15708,4,1,10,17,0,0,0,1,0,0,0,6
15709,4,1,10,18,0,0,0,1,0,0,0,6
15710,4,1,10,19,0,0,0,1,0,0,0,5
15711,4,1,10,20,0,0,0,1,0,0,0,5
15712,4,1,10,21,0,0,0,1,0,0,0,5
15713,4,1,10,22,0,0,0,1,0,0,0,4
15714,4,1,10,23,0,0,0,1,0,0,0,4
15715,4,1,10,0,0,1,1,1,0,0,0,3
15716,4,1,10,1,0,1,1,1,0,0,0,2
15717,4,1,10,2,0,1,1,1,0,0,0,1
15718,4,1,10,3,0,1,1,1,0,0,0,1
15719,4,1,10,4,0,1,1,1,0,0,0,1
15720,4,1,10,5,0,1,1,1,0,0,0,3
15721,4,1,10,6,0,1,1,1,0,0,0,4
15722,4,1,10,7,0,1,1,1,0,0,0,6
15723,4,1,10,8,0,1,1,1,0,0,0,6
15724,4,1,10,9,0,1,1,1,0,0,0,5
15725,4,1,10,10,0,1,1,1,0,0,0,5
15726,4,1,10,11,0,1,1,1,0,0,0,5
15727,4,1,10,12,0,1,1,1,0,0,0,5
15728,4,1,10,13,0,1,1,1,0,0,0,5
15729,4,1,10,14,0,1,1,1,0,0,0,5
15730,4,1,10,15,0,1,1,1,0,0,0,5
15731,4,1,10,16,0,1,1,1,0,0,0,6
15732,4,1,10,17,0,1,1,1,0,0,0,6
15733,4,1,10,18,0,1,1,1,0,0,0,6
15734,4,1,10,19,0,1,1,1,0,0,0,6
15735,4,1,10,20,0,1,1,1,0,0,0,5
15736,4,1,10,21,0,1,1,1,0,0,0,5
15737,4,1,10,22,0,1,1,1,0,0,0,5
15738,4,1,10,23,0,1,1,1,0,0,0,5
15739,4,1,10,0,0,2,1,1,0,0,0,3
15740,4,1,10,1,0,2,1,1,0,0,0,2
15741,4,1,10,2,0,2,1,1,0,0,0,1
15742,4,1,10,3,0,2,1,1,0,0,0,0
15743,4,1,10,4,0,2,1,1,0,0,0,1
15744,4,1,10,5,0,2,1,1,0,0,0,3
15745,4,1,10,6,0,2,1,1,0,0,0,5
15746,4,1,10,7,0,2,1,2,0,0,0,6
15747,4,1,10,8,0,2,1,2,0,0,0,6
15748,4,1,10,9,0,2,1,2,0,0,0,5
15749,4,1,10,10,0,2,1,1,0,0,0,5
15750,4,1,10,11,0,2,1,1,0,0,0,5
15751,4,1,10,12,0,2,1,2,0,0,0,5
15752,4,1,10,13,0,2,1,2,0,0,0,5
15753,4,1,10,14,0,2,1,1,0,0,0,5
15754,4,1,10,15,0,2,1,1,0,0,0,5
15755,4,1,10,16,0,2,1,1,0,0,0,6
15756,4,1,10,17,0,2,1,1,0,0,0,6
15757,4,1,10,18,0,2,1,1,0,0,0,6
15758,4,1,10,19,0,2,1,1,0,0,0,6
15759,4,1,10,20,0,2,1,1,0,0,0,5
15760,4,1,10,21,0,2,1,1,0,0,0,5
15761,4,1,10,22,0,2,1,1,0,0,0,5
15762,4,1,10,23,0,2,1,1,0,0,0,4
15763,4,1,10,0,0,3,1,1,0,0,0,3
15764,4,1,10,1,0,3,1,1,0,0,0,3
15765,4,1,10,2,0,3,1,1,0,0,0,1
15766,4,1,10,3,0,3,1,1,0,0,0,1
15767,4,1,10,4,0,3,1,1,0,0,0,1
15768,4,1,10,5,0,3,1,1,0,0,0,3
15769,4,1,10,6,0,3,1,1,0,0,0,5
15770,4,1,10,7,0,3,1,1,0,0,0,6
15771,4,1,10,8,0,3,1,2,0,0,0,6
15772,4,1,10,9,0,3,1,2,0,0,0,5
15773,4,1,10,10,0,3,1,2,0,0,0,5
15774,4,1,10,11,0,3,1,1,0,0,0,5
15775,4,1,10,12,0,3,1,1,0,0,0,5
15776,4,1,10,13,0,3,1,1,0,0,0,5
15777,4,1,10,14,0,3,1,1,0,0,0,5
15778,4,1,10,15,0,3,1,1,0,0,0,5
15779,4,1,10,16,0,3,1,1,0,0,0,6
15780,4,1,10,17,0,3,1,1,0,0,0,6
15781,4,1,10,18,0,3,1,1,0,0,0,6
15782,4,1,10,19,0,3,1,2,0,0,0,6
15783,4,1,10,20,0,3,1,2,0,0,0,6
15784,4,1,10,21,0,3,1,2,0,0,0,5
15785,4,1,10,22,0,3,1,2,0,0,0,5
15786,4,1,10,23,0,3,1,2,0,0,0,4
15787,4,1,10,0,0,4,1,2,0,0,0,4
15788,4,1,10,1,0,4,1,1,0,0,0,3
15789,4,1,10,2,0,4,1,1,0,0,0,2
15790,4,1,10,3,0,4,1,2,0,0,0,2
15791,4,1,10,4,0,4,1,2,0,0,0,1
15792,4,1,10,5,0,4,1,2,0,0,0,4
15793,4,1,10,6,0,4,1,2,0,0,0,5
15794,4,1,10,7,0,4,1,2,0,0,0,6
15795,4,1,10,8,0,4,1,2,0,0,0,6
15796,4,1,10,9,0,4,1,2,0,0,0,5
15797,4,1,10,10,0,4,1,2,0,0,0,5
15798,4,1,10,11,0,4,1,2,0,0,0,5
15799,4,1,10,12,0,4,1,2,0,0,0,5
15800,4,1,10,13,0,4,1,2,0,0,0,5
15801,4,1,10,14,0,4,1,1,0,0,0,5
15802,4,1,10,15,0,4,1,1,0,0,0,5
15803,4,1,10,16,0,4,1,1,0,0,0,6
15804,4,1,10,17,0,4,1,1,0,0,0,6
15805,4,1,10,18,0,4,1,1,0,0,0,6
15806,4,1,10,19,0,4,1,1,0,0,0,6
15807,4,1,10,20,0,4,1,2,0,0,0,5
15808,4,1,10,21,0,4,1,2,0,0,0,5
15809,4,1,10,22,0,4,1,2,0,0,0,5
15810,4,1,10,23,0,4,1,2,0,0,0,4
15811,4,1,10,0,0,5,1,2,0,0,0,4
15812,4,1,10,1,0,5,1,2,0,0,0,3
15813,4,1,10,2,0,5,1,2,0,0,0,2
15814,4,1,10,3,0,5,1,2,0,0,0,2
15815,4,1,10,4,0,5,1,2,0,0,0,1
15816,4,1,10,5,0,5,1,2,0,0,0,3
15817,4,1,10,6,0,5,1,2,0,0,0,4
15818,4,1,10,7,0,5,1,2,0,0,0,6
15819,4,1,10,8,0,5,1,2,0,0,0,6
15820,4,1,10,9,0,5,1,2,0,0,0,5
15821,4,1,10,10,0,5,1,2,0,0,0,5
15822,4,1,10,11,0,5,1,2,0,0,0,5
15823,4,1,10,12,0,5,1,2,0,0,0,5
15824,4,1,10,13,0,5,1,2,0,0,0,5
15825,4,1,10,14,0,5,1,2,0,0,0,5
15826,4,1,10,15,0,5,1,2,0,0,0,6
15827,4,1,10,16,0,5,1,2,0,0,0,6
15828,4,1,10,17,0,5,1,2,0,0,0,6
15829,4,1,10,18,0,5,1,2,0,0,0,6
15830,4,1,10,19,0,5,1,2,0,0,0,6
15831,4,1,10,20,0,5,1,2,0,0,0,5
15832,4,1,10,21,0,5,1,2,0,0,0,5
15833,4,1,10,22,0,5,1,2,0,0,0,5
15834,4,1,10,23,0,5,1,1,0,0,0,5
15835,4,1,10,0,0,6,0,1,0,0,0,4
15836,4,1,10,1,0,6,0,2,0,0,0,4
15837,4,1,10,2,0,6,0,2,0,0,0,4
15838,4,1,10,3,0,6,0,1,0,0,0,3
15839,4,1,10,4,0,6,0,2,0,0,0,2
15840,4,1,10,5,0,6,0,2,0,0,0,2
15841,4,1,10,6,0,6,0,2,0,0,0,3
15842,4,1,10,7,0,6,0,1,0,0,0,4
15843,4,1,10,8,0,6,0,1,0,0,0,5
15844,4,1,10,9,0,6,0,1,0,0,0,5
15845,4,1,10,10,0,6,0,1,0,0,0,6
15846,4,1,10,11,0,6,0,1,0,0,0,6
15847,4,1,10,12,0,6,0,1,0,0,0,6
15848,4,1,10,13,0,6,0,1,0,0,0,6
15849,4,1,10,14,0,6,0,1,0,0,0,6
15850,4,1,10,15,0,6,0,2,0,0,0,6
15851,4,1,10,16,0,6,0,2,0,0,0,6
15852,4,1,10,17,0,6,0,2,0,0,0,6
15853,4,1,10,18,0,6,0,2,0,0,0,6
15854,4,1,10,19,0,6,0,2,0,0,0,5
15855,4,1,10,20,0,6,0,2,0,0,0,5
15856,4,1,10,21,0,6,0,2,0,0,0,5
15857,4,1,10,22,0,6,0,2,0,0,0,5
15858,4,1,10,23,0,6,0,2,0,0,0,5
15859,4,1,10,0,0,0,0,3,0,0,0,4
15860,4,1,10,1,0,0,0,2,0,0,0,4
15861,4,1,10,2,0,0,0,2,0,0,0,4
15862,4,1,10,3,0,0,0,2,0,0,0,4
15863,4,1,10,4,0,0,0,2,0,0,0,2
15864,4,1,10,5,0,0,0,2,0,0,0,3
15865,4,1,10,6,0,0,0,2,0,0,0,3
15866,4,1,10,7,0,0,0,2,0,0,0,4
15867,4,1,10,8,0,0,0,2,0,0,0,5
15868,4,1,10,9,0,0,0,2,0,0,0,5
15869,4,1,10,10,0,0,0,2,0,0,0,6
15870,4,1,10,11,0,0,0,2,0,0,0,6
15871,4,1,10,12,0,0,0,2,0,0,0,6
15872,4,1,10,13,0,0,0,2,0,0,0,5
15873,4,1,10,14,0,0,0,2,0,0,0,5
15874,4,1,10,15,0,0,0,2,0,0,0,5
15875,4,1,10,16,0,0,0,3,0,0,0,5
15876,4,1,10,17,0,0,0,3,0,0,0,5
15877,4,1,10,18,0,0,0,3,0,0,0,5
15878,4,1,10,19,0,0,0,3,0,0,0,3
15879,4,1,10,20,0,0,0,3,0,0,0,4
15880,4,1,10,21,0,0,0,3,0,0,0,3
15881,4,1,10,22,0,0,0,3,0,0,0,3
15882,4,1,10,23,0,0,0,3,0,0,0,2
15883,4,1,10,0,0,1,1,3,0,0,0,3
15884,4,1,10,13,0,2,1,3,0,0,0,4
15885,4,1,10,14,0,2,1,3,0,0,0,4
15886,4,1,10,15,0,2,1,3,0,0,0,4
15887,4,1,10,16,0,2,1,3,0,0,0,4
15888,4,1,10,17,0,2,1,3,0,0,0,4
15889,4,1,10,18,0,2,1,3,0,0,0,4
15890,4,1,10,19,0,2,1,2,0,0,0,4
15891,4,1,10,20,0,2,1,2,0,0,0,4
15892,4,1,10,21,0,2,1,2,0,0,0,4
15893,4,1,10,22,0,2,1,1,0,0,0,4
15894,4,1,10,23,0,2,1,1,0,0,0,3
15895,4,1,10,0,0,3,1,2,0,0,0,2
15896,4,1,10,1,0,3,1,2,0,0,0,2
15897,4,1,10,2,0,3,1,2,0,0,0,1
15898,4,1,10,3,0,3,1,2,0,0,0,1
15899,4,1,10,4,0,3,1,2,0,0,0,1
15900,4,1,10,5,0,3,1,2,0,0,0,3
15901,4,1,10,6,0,3,1,1,0,0,0,4
15902,4,1,10,7,0,3,1,2,0,0,0,5
15903,4,1,10,8,0,3,1,1,0,0,0,6
15904,4,1,10,9,0,3,1,1,0,0,0,5
15905,4,1,10,10,0,3,1,1,0,0,0,5
15906,4,1,10,11,0,3,1,2,0,0,0,5
15907,4,1,10,12,0,3,1,1,0,0,0,5
15908,4,1,10,13,0,3,1,1,0,0,0,5
15909,4,1,10,14,0,3,1,2,0,0,0,5
15910,4,1,10,15,0,3,1,1,0,0,0,5
15911,4,1,10,16,0,3,1,2,0,0,0,6
15912,4,1,10,17,0,3,1,2,0,0,0,6
15913,4,1,10,18,0,3,1,2,0,0,0,6
15914,4,1,10,19,0,3,1,2,0,0,0,6
15915,4,1,10,20,0,3,1,2,0,0,0,5
15916,4,1,10,21,0,3,1,2,0,0,0,5
15917,4,1,10,22,0,3,1,1,0,0,0,5
15918,4,1,10,23,0,3,1,1,0,0,0,4
15919,4,1,11,0,0,4,1,1,0,0,0,4
15920,4,1,11,1,0,4,1,1,0,0,0,3
15921,4,1,11,2,0,4,1,1,0,0,0,2
15922,4,1,11,3,0,4,1,1,0,0,0,2
15923,4,1,11,4,0,4,1,2,0,0,0,2
15924,4,1,11,5,0,4,1,1,0,0,0,3
15925,4,1,11,6,0,4,1,1,0,0,0,4
15926,4,1,11,7,0,4,1,2,0,0,0,6
15927,4,1,11,8,0,4,1,2,0,0,0,6
15928,4,1,11,9,0,4,1,3,0,0,0,5
15929,4,1,11,10,0,4,1,3,0,0,0,4
15930,4,1,11,11,0,4,1,3,0,0,0,5
15931,4,1,11,12,0,4,1,3,0,0,0,5
15932,4,1,11,13,0,4,1,2,0,0,0,5
15933,4,1,11,14,0,4,1,2,0,0,0,5
15934,4,1,11,15,0,4,1,2,0,0,0,5
15935,4,1,11,16,0,4,1,2,0,0,0,5
15936,4,1,11,17,0,4,1,3,0,0,0,6
15937,4,1,11,18,0,4,1,2,0,0,0,6
15938,4,1,11,19,0,4,1,2,0,0,0,6
15939,4,1,11,20,0,4,1,2,0,0,0,5
15940,4,1,11,21,0,4,1,2,0,0,0,5
15941,4,1,11,22,0,4,1,1,0,0,0,5
15942,4,1,11,23,0,4,1,1,0,0,0,4
15943,4,1,11,0,0,5,1,1,0,0,0,3
15944,4,1,11,1,0,5,1,1,0,0,0,3
15945,4,1,11,2,0,5,1,1,0,0,0,2
15946,4,1,11,3,0,5,1,1,0,0,0,1
15947,4,1,11,4,0,5,1,1,0,0,0,1
15948,4,1,11,5,0,5,1,2,0,0,0,3
15949,4,1,11,6,0,5,1,1,0,0,0,4
15950,4,1,11,7,0,5,1,2,0,0,0,5
15951,4,1,11,8,0,5,1,1,0,0,0,6
15952,4,1,11,9,0,5,1,1,0,0,0,5
15953,4,1,11,10,0,5,1,1,0,0,0,5
15954,4,1,11,11,0,5,1,1,0,0,0,5
15955,4,1,11,12,0,5,1,1,0,0,0,5
15956,4,1,11,13,0,5,1,1,0,0,0,5
15957,4,1,11,14,0,5,1,2,0,0,0,5
15958,4,1,11,15,0,5,1,2,0,0,0,5
15959,4,1,11,16,0,5,1,1,0,0,0,6
15960,4,1,11,17,0,5,1,1,0,0,0,6
15961,4,1,11,18,0,5,1,2,0,0,0,6
15962,4,1,11,19,0,5,1,2,0,0,0,5
15963,4,1,11,20,0,5,1,2,0,0,0,5
15964,4,1,11,21,0,5,1,2,0,0,0,5
15965,4,1,11,22,0,5,1,1,0,0,0,5
15966,4,1,11,23,0,5,1,1,0,0,0,4
15967,4,1,11,0,0,6,0,1,0,0,0,4
15968,4,1,11,1,0,6,0,2,0,0,0,4
15969,4,1,11,2,0,6,0,2,0,0,0,3
15970,4,1,11,3,0,6,0,2,0,0,0,3
15971,4,1,11,4,0,6,0,2,0,0,0,2
15972,4,1,11,5,0,6,0,2,0,0,0,2
15973,4,1,11,6,0,6,0,2,0,0,0,3
15974,4,1,11,7,0,6,0,2,0,0,0,4
15975,4,1,11,8,0,6,0,2,0,0,0,4
15976,4,1,11,9,0,6,0,2,0,0,0,5
15977,4,1,11,10,0,6,0,1,0,0,0,5
15978,4,1,11,11,0,6,0,2,0,0,0,5
15979,4,1,11,12,0,6,0,2,0,0,0,5
15980,4,1,11,13,0,6,0,2,0,0,0,6
15981,4,1,11,14,0,6,0,2,0,0,0,6
15982,4,1,11,15,0,6,0,2,0,0,0,6
15983,4,1,11,16,0,6,0,2,0,0,0,5
15984,4,1,11,17,0,6,0,2,0,0,0,6
15985,4,1,11,18,0,6,0,2,0,0,0,5
15986,4,1,11,19,0,6,0,1,0,0,0,5
15987,4,1,11,20,0,6,0,1,0,0,0,5
15988,4,1,11,21,0,6,0,1,0,0,0,5
15989,4,1,11,22,0,6,0,1,0,0,0,4
15990,4,1,11,23,0,6,0,1,0,0,0,4
15991,4,1,11,0,0,0,0,1,0,0,0,4
15992,4,1,11,1,0,0,0,1,0,0,0,5
15993,4,1,11,2,0,0,0,1,0,0,0,3
15994,4,1,11,3,0,0,0,1,0,0,0,2
15995,4,1,11,4,0,0,0,1,0,0,0,2
15996,4,1,11,5,0,0,0,1,0,0,0,1
15997,4,1,11,6,0,0,0,1,0,0,0,2
15998,4,1,11,7,0,0,0,1,0,0,0,3
15999,4,1,11,8,0,0,0,1,0,0,0,5
16000,4,1,11,9,0,0,0,1,0,0,0,5
16001,4,1,11,10,0,0,0,1,0,0,0,5
16002,4,1,11,11,0,0,0,1,0,0,0,6
16003,4,1,11,12,0,0,0,1,0,0,0,6
16004,4,1,11,13,0,0,0,1,0,0,0,6
16005,4,1,11,14,0,0,0,1,0,0,0,6
16006,4,1,11,15,0,0,0,1,0,0,0,6
16007,4,1,11,16,0,0,0,1,0,0,0,6
16008,4,1,11,17,0,0,0,1,0,0,0,5
16009,4,1,11,18,0,0,0,1,0,0,0,5
16010,4,1,11,19,0,0,0,1,0,0,0,5
16011,4,1,11,20,0,0,0,1,0,0,0,4
16012,4,1,11,21,0,0,0,1,0,0,0,4
16013,4,1,11,22,0,0,0,1,0,0,0,4
16014,4,1,11,23,0,0,0,2,0,0,0,3
16015,4,1,11,0,0,1,1,2,0,0,0,3
16016,4,1,11,1,0,1,1,2,0,0,0,2
16017,4,1,11,2,0,1,1,2,0,0,0,1
16018,4,1,11,3,0,1,1,2,0,0,0,1
16019,4,1,11,4,0,1,1,2,0,0,0,2
16020,4,1,11,5,0,1,1,2,0,0,0,3
16021,4,1,11,6,0,1,1,2,0,0,0,4
16022,4,1,11,7,0,1,1,2,0,0,0,6
16023,4,1,11,8,0,1,1,2,0,0,0,6
16024,4,1,11,9,0,1,1,2,0,0,0,5
16025,4,1,11,10,0,1,1,1,0,0,0,4
16026,4,1,11,11,0,1,1,1,0,0,0,5
16027,4,1,11,12,0,1,1,1,0,0,0,5
16028,4,1,11,13,0,1,1,1,0,0,0,5
16029,4,1,11,14,0,1,1,1,0,0,0,5
16030,4,1,11,15,0,1,1,1,0,0,0,5
16031,4,1,11,16,0,1,1,1,0,0,0,5
16032,4,1,11,17,0,1,1,1,0,0,0,6
16033,4,1,11,18,0,1,1,1,0,0,0,6
16034,4,1,11,19,0,1,1,1,0,0,0,5
16035,4,1,11,20,0,1,1,1,0,0,0,5
16036,4,1,11,21,0,1,1,1,0,0,0,5
16037,4,1,11,22,0,1,1,1,0,0,0,4
16038,4,1,11,23,0,1,1,1,0,0,0,3
16039,4,1,11,0,0,2,1,1,0,0,0,2
16040,4,1,11,1,0,2,1,1,0,0,0,2
16041,4,1,11,2,0,2,1,1,0,0,0,0
16042,4,1,11,3,0,2,1,1,0,0,0,1
16043,4,1,11,4,0,2,1,1,0,0,0,1
16044,4,1,11,5,0,2,1,2,0,0,0,3
16045,4,1,11,6,0,2,1,1,0,0,0,5
16046,4,1,11,7,0,2,1,1,0,0,0,5
16047,4,1,11,8,0,2,1,1,0,0,0,6
16048,4,1,11,9,0,2,1,1,0,0,0,5
16049,4,1,11,10,0,2,1,1,0,0,0,5
16050,4,1,11,11,0,2,1,1,0,0,0,5
16051,4,1,11,12,0,2,1,1,0,0,0,5
16052,4,1,11,13,0,2,1,1,0,0,0,5
16053,4,1,11,14,0,2,1,1,0,0,0,5
16054,4,1,11,15,0,2,1,1,0,0,0,5
16055,4,1,11,16,0,2,1,1,0,0,0,5
16056,4,1,11,17,0,2,1,1,0,0,0,6
16057,4,1,11,18,0,2,1,1,0,0,0,6
16058,4,1,11,19,0,2,1,1,0,0,0,5
16059,4,1,11,20,0,2,1,1,0,0,0,5
16060,4,1,11,21,0,2,1,2,0,0,0,5
16061,4,1,11,22,0,2,1,2,0,0,0,5
16062,4,1,11,23,0,2,1,1,0,0,0,5
16063,4,1,11,0,0,3,1,2,0,0,0,5
16064,4,1,11,1,0,3,1,2,0,0,0,4
16065,4,1,11,2,0,3,1,2,0,0,0,4
16066,4,1,11,3,0,3,1,2,0,0,0,2
16067,4,1,11,4,0,3,1,2,0,0,0,2
16068,4,1,11,5,0,3,1,2,0,0,0,3
16069,4,1,11,6,0,3,1,2,0,0,0,4
16070,4,1,11,7,0,3,1,2,0,0,0,5
16071,4,1,11,8,0,3,1,2,0,0,0,6
16072,4,1,11,9,0,3,1,2,0,0,0,5
16073,4,1,11,10,0,3,1,2,0,0,0,5
16074,4,1,11,11,0,3,1,2,0,0,0,4
16075,4,1,11,12,0,3,1,2,0,0,0,5
16076,4,1,11,13,0,3,1,2,0,0,0,5
16077,4,1,11,14,0,3,1,2,0,0,0,5
16078,4,1,11,15,0,3,1,2,0,0,0,5
16079,4,1,11,16,0,3,1,2,0,0,0,5
16080,4,1,11,17,0,3,1,2,0,0,0,6
16081,4,1,11,18,0,3,1,2,0,0,0,6
16082,4,1,11,19,0,3,1,2,0,0,0,5
16083,4,1,11,20,0,3,1,2,0,0,0,5
16084,4,1,11,21,0,3,1,2,0,0,0,4
16085,4,1,11,22,0,3,1,3,0,0,0,4
16086,4,1,11,23,0,3,1,3,0,0,0,3
16087,4,1,11,0,0,4,1,3,0,0,0,2
16088,4,1,11,1,0,4,1,3,0,0,0,2
16089,4,1,11,2,0,4,1,2,0,0,0,1
16090,4,1,11,4,0,4,1,2,0,0,0,2
16091,4,1,11,5,0,4,1,2,0,0,0,3
16092,4,1,11,6,0,4,1,1,0,0,0,4
16093,4,1,11,7,0,4,1,1,0,0,0,6
16094,4,1,11,8,0,4,1,1,0,0,0,6
16095,4,1,11,9,0,4,1,1,0,0,0,5
16096,4,1,11,10,0,4,1,1,0,0,0,5
16097,4,1,11,11,0,4,1,1,0,0,0,5
16098,4,1,11,12,0,4,1,1,0,0,0,5
16099,4,1,11,13,0,4,1,1,0,0,0,5
16100,4,1,11,14,0,4,1,1,0,0,0,5
16101,4,1,11,15,0,4,1,1,0,0,0,5
16102,4,1,11,16,0,4,1,1,0,0,0,5
16103,4,1,11,17,0,4,1,1,0,0,0,6
16104,4,1,11,18,0,4,1,1,0,0,0,6
16105,4,1,11,19,0,4,1,1,0,0,0,5
16106,4,1,11,20,0,4,1,1,0,0,0,5
16107,4,1,11,21,0,4,1,1,0,0,0,5
16108,4,1,11,22,0,4,1,1,0,0,0,5
16109,4,1,11,23,0,4,1,1,0,0,0,4
16110,4,1,11,0,0,5,1,1,0,0,0,4
16111,4,1,11,1,0,5,1,1,0,0,0,2
16112,4,1,11,2,0,5,1,1,0,0,0,2
16113,4,1,11,3,0,5,1,1,0,0,0,2
16114,4,1,11,4,0,5,1,1,0,0,0,2
16115,4,1,11,5,0,5,1,1,0,0,0,3
16116,4,1,11,6,0,5,1,1,0,0,0,4
16117,4,1,11,7,0,5,1,1,0,0,0,5
16118,4,1,11,8,0,5,1,1,0,0,0,6
16119,4,1,11,9,0,5,1,1,0,0,0,5
16120,4,1,11,10,0,5,1,1,0,0,0,5
16121,4,1,11,11,0,5,1,1,0,0,0,5
16122,4,1,11,12,0,5,1,1,0,0,0,5
16123,4,1,11,13,0,5,1,1,0,0,0,5
16124,4,1,11,14,0,5,1,1,0,0,0,5
16125,4,1,11,15,0,5,1,1,0,0,0,5
16126,4,1,11,16,0,5,1,1,0,0,0,6
16127,4,1,11,17,0,5,1,1,0,0,0,6
16128,4,1,11,18,0,5,1,1,0,0,0,6
16129,4,1,11,19,0,5,1,1,0,0,0,5
16130,4,1,11,20,0,5,1,1,0,0,0,5
16131,4,1,11,21,0,5,1,1,0,0,0,5
16132,4,1,11,22,0,5,1,1,0,0,0,5
16133,4,1,11,23,0,5,1,1,0,0,0,5
16134,4,1,11,0,0,6,0,1,0,0,0,4
16135,4,1,11,1,0,6,0,1,0,0,0,4
16136,4,1,11,2,0,6,0,1,0,0,0,3
16137,4,1,11,3,0,6,0,1,0,0,0,2
16138,4,1,11,4,0,6,0,1,0,0,0,1
16139,4,1,11,5,0,6,0,1,0,0,0,2
16140,4,1,11,6,0,6,0,1,0,0,0,2
16141,4,1,11,7,0,6,0,1,0,0,0,4
16142,4,1,11,8,0,6,0,1,0,0,0,4
16143,4,1,11,9,0,6,0,1,0,0,0,5
16144,4,1,11,10,0,6,0,1,0,0,0,5
16145,4,1,11,11,0,6,0,1,0,0,0,6
16146,4,1,11,12,0,6,0,1,0,0,0,6
16147,4,1,11,13,0,6,0,1,0,0,0,6
16148,4,1,11,14,0,6,0,1,0,0,0,6
16149,4,1,11,15,0,6,0,1,0,0,0,6
16150,4,1,11,16,0,6,0,1,0,0,0,6
16151,4,1,11,17,0,6,0,1,0,0,0,6
16152,4,1,11,18,0,6,0,1,0,0,0,5
16153,4,1,11,19,0,6,0,1,0,0,0,5
16154,4,1,11,20,0,6,0,1,0,0,0,5
16155,4,1,11,21,0,6,0,1,0,0,0,5
16156,4,1,11,22,0,6,0,1,0,0,0,5
16157,4,1,11,23,0,6,0,1,0,0,0,4
16158,4,1,11,0,0,0,0,1,0,0,0,4
16159,4,1,11,1,0,0,0,1,0,0,0,4
16160,4,1,11,2,0,0,0,1,0,0,0,4
16161,4,1,11,3,0,0,0,1,0,0,0,3
16162,4,1,11,4,0,0,0,1,0,0,0,2
16163,4,1,11,5,0,0,0,1,0,0,0,2
16164,4,1,11,6,0,0,0,1,0,0,0,2
16165,4,1,11,7,0,0,0,1,0,0,0,4
16166,4,1,11,8,0,0,0,1,0,0,0,4
16167,4,1,11,9,0,0,0,1,0,0,0,5
16168,4,1,11,10,0,0,0,1,0,0,0,6
16169,4,1,11,11,0,0,0,1,0,0,0,6
16170,4,1,11,12,0,0,0,1,0,0,0,6
16171,4,1,11,13,0,0,0,1,0,0,0,6
16172,4,1,11,14,0,0,0,1,0,0,0,6
16173,4,1,11,15,0,0,0,1,0,0,0,6
16174,4,1,11,16,0,0,0,1,0,0,0,6
16175,4,1,11,17,0,0,0,1,0,0,0,6
16176,4,1,11,18,0,0,0,1,0,0,0,6
16177,4,1,11,19,0,0,0,1,0,0,0,5
16178,4,1,11,20,0,0,0,1,0,0,0,5
16179,4,1,11,21,0,0,0,1,0,0,0,5
16180,4,1,11,22,0,0,0,1,0,0,0,4
16181,4,1,11,23,0,0,0,1,0,0,0,4
16182,4,1,11,0,1,1,0,1,0,0,0,3
16183,4,1,11,1,1,1,0,1,0,0,0,3
16184,4,1,11,2,1,1,0,1,0,0,0,2
16185,4,1,11,3,1,1,0,1,0,0,0,1
16186,4,1,11,4,1,1,0,1,0,0,0,1
16187,4,1,11,5,1,1,0,1,0,0,0,3
16188,4,1,11,6,1,1,0,1,0,0,0,4
16189,4,1,11,7,1,1,0,1,0,0,0,5
16190,4,1,11,8,1,1,0,1,0,0,0,6
16191,4,1,11,9,1,1,0,1,0,0,0,5
16192,4,1,11,10,1,1,0,1,0,0,0,5
16193,4,1,11,11,1,1,0,1,0,0,0,5
16194,4,1,11,12,1,1,0,1,0,0,0,6
16195,4,1,11,13,1,1,0,1,0,0,0,6
16196,4,1,11,14,1,1,0,1,0,0,0,6
16197,4,1,11,15,1,1,0,1,0,0,0,5
16198,4,1,11,16,1,1,0,1,0,0,0,6
16199,4,1,11,17,1,1,0,1,0,0,0,6
16200,4,1,11,18,1,1,0,1,0,0,0,6
16201,4,1,11,19,1,1,0,1,0,0,0,5
16202,4,1,11,20,1,1,0,2,0,0,0,5
16203,4,1,11,21,1,1,0,3,0,0,0,5
16204,4,1,11,22,1,1,0,1,0,0,0,4
16205,4,1,11,23,1,1,0,2,0,0,0,4
16206,4,1,11,0,0,2,1,2,0,0,0,3
16207,4,1,11,1,0,2,1,3,0,0,0,1
16208,4,1,11,2,0,2,1,3,0,0,0,2
16209,4,1,11,3,0,2,1,3,0,0,0,1
16210,4,1,11,4,0,2,1,2,0,0,0,2
16211,4,1,11,5,0,2,1,2,0,0,0,2
16212,4,1,11,6,0,2,1,3,0,0,0,3
16213,4,1,11,7,0,2,1,3,0,0,0,4
16214,4,1,11,8,0,2,1,3,0,0,0,5
16215,4,1,11,9,0,2,1,3,0,0,0,4
16216,4,1,11,10,0,2,1,3,0,0,0,4
16217,4,1,11,11,0,2,1,1,0,0,0,5
